Phone,Price,Mobile Link,Rating,Reviews
"Nothing Phone (2a) 5G (White, 256 GB)","₹25,999",https://www.flipkart.com/nothing-phone-2a-5g-white-256-gb/p/itm85c6bca5edadc?pid=MOBGVMQS9NC2DH2P&lid=LSTMOBGVMQS9NC2DH2PC9VIBX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_182&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGVMQS9NC2DH2P.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.4,No reviews available
"Nothing Phone (2a) 5G (White, 128 GB)","₹23,999",https://www.flipkart.com/nothing-phone-2a-5g-white-128-gb/p/itm85c6bca5edadc?pid=MOBGVMQSFSU7EFDH&lid=LSTMOBGVMQSFSU7EFDHCYFGAH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_183&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGVMQSFSU7EFDH.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.4,No reviews available
"SAMSUNG Galaxy S22 5G (Phantom Black, 128 GB)","₹36,999",https://www.flipkart.com/samsung-galaxy-s22-5g-phantom-black-128-gb/p/itmfe5b23fcf67ec?pid=MOBGGG2YNYPZZN33&lid=LSTMOBGGG2YNYPZZN33QYL1EE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_187&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGGG2YNYPZZN33.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.4,No reviews available
"Motorola Edge 40 Neo (Soothing Sea, 256 GB)","₹24,999",https://www.flipkart.com/motorola-edge-40-neo-soothing-sea-256-gb/p/itm5bd7da24f41ef?pid=MOBGQFX6H2H2UHFZ&lid=LSTMOBGQFX6H2H2UHFZTTEXAM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_5&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGQFX6H2H2UHFZ.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.3,No reviews available
"POCO M6 Pro 5G (Power Black, 128 GB)","₹10,999",https://www.flipkart.com/poco-m6-pro-5g-power-black-128-gb/p/itmef8fa46f89738?pid=MOBGRNZ3ER4N3K4F&lid=LSTMOBGRNZ3ER4N3K4FIYYGCU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_1_19&otracker=browse&fm=organic&iid=22c3d3d6-ce6f-4af4-9c8c-da7bedcb767a.MOBGRNZ3ER4N3K4F.SEARCH&ppt=None&ppn=None&ssid=776kkl0oow0000001713283522520,4.3,No reviews available
"vivo T2x 5G (Aurora Gold, 128 GB)","₹14,999",https://www.flipkart.com/vivo-t2x-5g-aurora-gold-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUSEFSWASX&lid=LSTMOBGZBFUSEFSWASXBYGWK9&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_25&otracker=browse&fm=organic&iid=65fa2a46-0b8f-4070-a0a3-1ad55015b453.MOBGZBFUSEFSWASX.SEARCH&ppt=None&ppn=None&ssid=6ufoszbzeo0000001713283523858,4.3,No reviews available
"vivo T2x 5G (Black Gladiator, 128 GB)","₹14,999",https://www.flipkart.com/vivo-t2x-5g-black-gladiator-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGXZG9GWN7SMQK&lid=LSTMOBGXZG9GWN7SMQKBTE6JO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_26&otracker=browse&fm=organic&iid=65fa2a46-0b8f-4070-a0a3-1ad55015b453.MOBGXZG9GWN7SMQK.SEARCH&ppt=None&ppn=None&ssid=6ufoszbzeo0000001713283523858,4.3,No reviews available
"Motorola Edge 40 Neo (Black Beauty, 256 GB)","₹24,999",https://www.flipkart.com/motorola-edge-40-neo-black-beauty-256-gb/p/itmd1cc863c7e37a?pid=MOBGQFX6FXEZ3GCE&lid=LSTMOBGQFX6FXEZ3GCEQGSJBA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_33&otracker=browse&fm=organic&iid=65fa2a46-0b8f-4070-a0a3-1ad55015b453.MOBGQFX6FXEZ3GCE.SEARCH&ppt=None&ppn=None&ssid=6ufoszbzeo0000001713283523858,4.3,No reviews available
"vivo T2x 5G (Glimmer Black, 128 GB)","₹14,999",https://www.flipkart.com/vivo-t2x-5g-glimmer-black-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGZBFUZEMCKRGE&lid=LSTMOBGZBFUZEMCKRGEW3VLBC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_34&otracker=browse&fm=organic&iid=65fa2a46-0b8f-4070-a0a3-1ad55015b453.MOBGZBFUZEMCKRGE.SEARCH&ppt=None&ppn=None&ssid=6ufoszbzeo0000001713283523858,4.3,No reviews available
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_36&otracker=browse&fm=organic&iid=65fa2a46-0b8f-4070-a0a3-1ad55015b453.MOBGWUHSZKWBZQWJ.SEARCH&ppt=None&ppn=None&ssid=6ufoszbzeo0000001713283523858,4.3,No reviews available
"REDMI 13C (Starshine Green, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starshine-green-128-gb/p/itmc4f0763fb3a50?pid=MOBGW4HKUXHFDYU2&lid=LSTMOBGW4HKUXHFDYU2WMFCCU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_39&otracker=browse&fm=organic&iid=65fa2a46-0b8f-4070-a0a3-1ad55015b453.MOBGW4HKUXHFDYU2.SEARCH&ppt=None&ppn=None&ssid=6ufoszbzeo0000001713283523858,4.3,No reviews available
"REDMI 13C (Stardust Black, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-stardust-black-128-gb/p/itm9b22752239e4d?pid=MOBGW4HKVU4ZGZFZ&lid=LSTMOBGW4HKVU4ZGZFZCHB6WV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_41&otracker=browse&fm=organic&iid=65fa2a46-0b8f-4070-a0a3-1ad55015b453.MOBGW4HKVU4ZGZFZ.SEARCH&ppt=None&ppn=None&ssid=6ufoszbzeo0000001713283523858,4.3,No reviews available
"POCO M6 Pro 5G (Forest Green, 128 GB)","₹10,999",https://www.flipkart.com/poco-m6-pro-5g-forest-green-128-gb/p/itm151f47ed48eee?pid=MOBGRNZ3FZBVRYHQ&lid=LSTMOBGRNZ3FZBVRYHQLWWUJH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_2_47&otracker=browse&fm=organic&iid=65fa2a46-0b8f-4070-a0a3-1ad55015b453.MOBGRNZ3FZBVRYHQ.SEARCH&ppt=None&ppn=None&ssid=6ufoszbzeo0000001713283523858,4.3,No reviews available
"POCO M6 Pro 5G (Forest Green, 128 GB)","₹10,999",https://www.flipkart.com/poco-m6-pro-5g-forest-green-128-gb/p/itm151f47ed48eee?pid=MOBGRNZ3FZBVRYHQ&lid=LSTMOBGRNZ3FZBVRYHQLWWUJH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_49&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGRNZ3FZBVRYHQ.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.3,No reviews available
"realme C51 (Mint Green, 128 GB)","₹9,499",https://www.flipkart.com/realme-c51-mint-green-128-gb/p/itm0e93bcb87927f?pid=MOBGU8PYH4CHK2YS&lid=LSTMOBGU8PYH4CHK2YSZCGIEN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_62&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGU8PYH4CHK2YS.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.3,No reviews available
"realme C51 (Carbon Black, 128 GB)","₹9,499",https://www.flipkart.com/realme-c51-carbon-black-128-gb/p/itm0e93bcb87927f?pid=MOBGU8PYQNEGCN7H&lid=LSTMOBGU8PYQNEGCN7HTPPHJT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_63&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGU8PYQNEGCN7H.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.3,No reviews available
"realme C51 (Carbon Black, 64 GB)","₹7,999",https://www.flipkart.com/realme-c51-carbon-black-64-gb/p/itm0e93bcb87927f?pid=MOBGSQGGZ7HQMEZD&lid=LSTMOBGSQGGZ7HQMEZDQMM5MX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_65&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGSQGGZ7HQMEZD.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.3,No reviews available
"realme C51 (Mint Green, 64 GB)","₹7,999",https://www.flipkart.com/realme-c51-mint-green-64-gb/p/itm0e93bcb87927f?pid=MOBGSQGGC7NY4PXC&lid=LSTMOBGSQGGC7NY4PXCOCBP4E&marketplace=FLIPKART&store=tyy%2F4io&srno=b_3_66&otracker=browse&fm=organic&iid=f4890be8-416d-4158-917c-b2b0ff17e1c9.MOBGSQGGC7NY4PXC.SEARCH&ppt=None&ppn=None&ssid=bxli9dv2o00000001713283527425,4.3,No reviews available
"Motorola Edge 40 Neo (Peach Fuzz, 128 GB)","₹22,999",https://www.flipkart.com/motorola-edge-40-neo-peach-fuzz-128-gb/p/itm6fb5c2c795a3d?pid=MOBGW6JJ4ZJHVGXE&lid=LSTMOBGW6JJ4ZJHVGXE5ZQ3A2&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_85&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGW6JJ4ZJHVGXE.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4.3,No reviews available
"Infinix SMART 8 HD (Galaxy White, 64 GB)","₹6,499",https://www.flipkart.com/infinix-smart-8-hd-galaxy-white-64-gb/p/itm709d885ba6ac1?pid=MOBGVAPX2VJGYWZP&lid=LSTMOBGVAPX2VJGYWZP0HJ6TW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_91&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGVAPX2VJGYWZP.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4.3,No reviews available
"Infinix SMART 8 HD (Crystal Green, 64 GB)","₹6,499",https://www.flipkart.com/infinix-smart-8-hd-crystal-green-64-gb/p/itm709d885ba6ac1?pid=MOBGVAPXGPFUDHYK&lid=LSTMOBGVAPXGPFUDHYKXUDYPL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_92&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGVAPXGPFUDHYK.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4.3,No reviews available
"REDMI 12 5G (Moonstone Silver, 128 GB)","₹12,999",https://www.flipkart.com/redmi-12-5g-moonstone-silver-128-gb/p/itm6485286f96fb0?pid=MOBGS7JGZBZKPGGB&lid=LSTMOBGS7JGZBZKPGGBG2917R&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_94&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGS7JGZBZKPGGB.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4.3,No reviews available
"Nokia 130 Music Dual Sim, Music Player, Wireless FM Radio and Dedicated Music Buttons","₹1,883",https://www.flipkart.com/nokia-130-music-dual-sim-player-wireless-fm-radio-dedicated-buttons/p/itm2d76fa931c507?pid=MOBGSFECGGXAPF5B&lid=LSTMOBGSFECGGXAPF5BNBDUNZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_4_96&otracker=browse&fm=organic&iid=d118e1eb-1372-4723-bdc4-098bc0c78455.MOBGSFECGGXAPF5B.SEARCH&ppt=None&ppn=None&ssid=89bm4bmgo00000001713283529091,4.3,No reviews available
"Infinix SMART 8 (Shiny Gold, 64 GB)","₹7,099",https://www.flipkart.com/infinix-smart-8-shiny-gold-64-gb/p/itmb5696a34ad441?pid=MOBGWV5HMRJKJUH4&lid=LSTMOBGWV5HMRJKJUH4ZNXPNM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_98&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGWV5HMRJKJUH4.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.3,No reviews available
"Infinix SMART 8 (Galaxy White, 64 GB)","₹7,099",https://www.flipkart.com/infinix-smart-8-galaxy-white-64-gb/p/itmb5696a34ad441?pid=MOBGWV5HNYCNQJG2&lid=LSTMOBGWV5HNYCNQJG2C89BS0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_99&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGWV5HNYCNQJG2.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.3,No reviews available
"Infinix SMART 8 HD (Galaxy White, 64 GB)","₹6,499",https://www.flipkart.com/infinix-smart-8-hd-galaxy-white-64-gb/p/itm709d885ba6ac1?pid=MOBGVAPX2VJGYWZP&lid=LSTMOBGVAPX2VJGYWZP0HJ6TW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_101&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGVAPX2VJGYWZP.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.3,No reviews available
"Infinix SMART 8 HD (Timber Black, 64 GB)","₹6,499",https://www.flipkart.com/infinix-smart-8-hd-timber-black-64-gb/p/itm709d885ba6ac1?pid=MOBGVAPX8EG26HZW&lid=LSTMOBGVAPX8EG26HZW7NAQCU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_105&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGVAPX8EG26HZW.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.3,No reviews available
"Infinix SMART 8 HD (Shiny Gold, 64 GB)","₹6,499",https://www.flipkart.com/infinix-smart-8-hd-shiny-gold-64-gb/p/itm709d885ba6ac1?pid=MOBGVAPXG4WHFR9M&lid=LSTMOBGVAPXG4WHFR9MJIYCWG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_106&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGVAPXG4WHFR9M.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.3,No reviews available
"Infinix SMART 8 (Timber Black, 128 GB)","₹8,299",https://www.flipkart.com/infinix-smart-8-timber-black-128-gb/p/itmb5696a34ad441?pid=MOBGWV5HAFHQJ4CB&lid=LSTMOBGWV5HAFHQJ4CBVTMJ6P&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_107&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGWV5HAFHQJ4CB.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.3,No reviews available
"Infinix SMART 8 (Rainbow Blue, 128 GB)","₹8,299",https://www.flipkart.com/infinix-smart-8-rainbow-blue-128-gb/p/itmb5696a34ad441?pid=MOBGWV5HTVRN2ERN&lid=LSTMOBGWV5HTVRN2ERNCCDJPJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_108&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGWV5HTVRN2ERN.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.3,No reviews available
"Infinix SMART 8 (Timber Black, 64 GB)","₹7,099",https://www.flipkart.com/infinix-smart-8-timber-black-64-gb/p/itmb5696a34ad441?pid=MOBGWV5H2JGQTN22&lid=LSTMOBGWV5H2JGQTN22UOUMXB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_113&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGWV5H2JGQTN22.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.3,No reviews available
"realme Narzo 60X 5G (Nebula Purple, 128 GB)","₹11,999",https://www.flipkart.com/realme-narzo-60x-5g-nebula-purple-128-gb/p/itm906a3c913a97f?pid=MOBGTJCWASWGY2BN&lid=LSTMOBGTJCWASWGY2BNQH0RQ0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_116&otracker=browse&fm=organic&iid=b3f94e1e-fd3d-421a-8867-90f21b24d077.MOBGTJCWASWGY2BN.SEARCH&ppt=None&ppn=None&ssid=frjw3j2ibk0000001713283532067,4.3,No reviews available
"Motorola Edge 40 Neo (Peach Fuzz, 128 GB)","₹22,999",https://www.flipkart.com/motorola-edge-40-neo-peach-fuzz-128-gb/p/itm6fb5c2c795a3d?pid=MOBGW6JJ4ZJHVGXE&lid=LSTMOBGW6JJ4ZJHVGXE5ZQ3A2&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_125&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGW6JJ4ZJHVGXE.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.3,No reviews available
"realme Narzo 60X 5G (Nebula Purple, 128 GB)","₹14,988",https://www.flipkart.com/realme-narzo-60x-5g-nebula-purple-128-gb/p/itm906a3c913a97f?pid=MOBGTNS6C5MAJPMZ&lid=LSTMOBGTNS6C5MAJPMZWIQUDN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_126&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGTNS6C5MAJPMZ.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.3,No reviews available
"REDMI 12 5G (Moonstone Silver, 128 GB)","₹12,999",https://www.flipkart.com/redmi-12-5g-moonstone-silver-128-gb/p/itm6485286f96fb0?pid=MOBGS7JGZBZKPGGB&lid=LSTMOBGS7JGZBZKPGGBG2917R&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_127&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGS7JGZBZKPGGB.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.3,No reviews available
"Nokia 130 Music Dual Sim, Music Player, Wireless FM Radio and Dedicated Music Buttons","₹1,883",https://www.flipkart.com/nokia-130-music-dual-sim-player-wireless-fm-radio-dedicated-buttons/p/itm2d76fa931c507?pid=MOBGSFECGGXAPF5B&lid=LSTMOBGSFECGGXAPF5BNBDUNZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_130&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGSFECGGXAPF5B.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.3,No reviews available
"Infinix Smart 8 Plus (Shiny Gold, 128 GB)","₹7,799",https://www.flipkart.com/infinix-smart-8-plus-shiny-gold-128-gb/p/itmb71da75c376e1?pid=MOBGYA22EXQHSZFN&lid=LSTMOBGYA22EXQHSZFNAVNQDZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_131&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGYA22EXQHSZFN.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.3,No reviews available
"Infinix Smart 8 Plus (Galaxy White, 128 GB)","₹7,799",https://www.flipkart.com/infinix-smart-8-plus-galaxy-white-128-gb/p/itmb71da75c376e1?pid=MOBGYA22FYTZKRW4&lid=LSTMOBGYA22FYTZKRW4UKLRNR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_133&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGYA22FYTZKRW4.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.3,No reviews available
"Infinix Smart 8 Plus (Timber Black, 128 GB)","₹7,799",https://www.flipkart.com/infinix-smart-8-plus-timber-black-128-gb/p/itmb71da75c376e1?pid=MOBGYA22HRYX9BHC&lid=LSTMOBGYA22HRYX9BHCRBITVR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_136&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGYA22HRYX9BHC.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.3,No reviews available
"Nokia 130 Music Dual Sim, Music Player, Wireless FM Radio and Dedicated Music Buttons","₹1,978",https://www.flipkart.com/nokia-130-music-dual-sim-player-wireless-fm-radio-dedicated-buttons/p/itm2d76fa931c507?pid=MOBGSFECH2EHS6EZ&lid=LSTMOBGSFECH2EHS6EZD7HXSC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_137&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGSFECH2EHS6EZ.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.3,No reviews available
"Nokia 130 Music Dual Sim, Music Player, Wireless FM Radio and Dedicated Music Buttons","₹1,893",https://www.flipkart.com/nokia-130-music-dual-sim-player-wireless-fm-radio-dedicated-buttons/p/itm2d76fa931c507?pid=MOBGSFEC2SSXVUNB&lid=LSTMOBGSFEC2SSXVUNBYKXQWI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_140&otracker=browse&fm=organic&iid=c46b1cc4-179d-4a4e-92b4-a4f28f5edd55.MOBGSFEC2SSXVUNB.SEARCH&ppt=None&ppn=None&ssid=gbeb7uhla80000001713283533408,4.3,No reviews available
"realme Narzo 60x 5G (Stellar Green, 128 GB)","₹11,248",https://www.flipkart.com/realme-narzo-60x-5g-stellar-green-128-gb/p/itm6542351b705ba?pid=MOBGTS26RMBBWBPC&lid=LSTMOBGTS26RMBBWBPC1VFVE8&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_146&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGTS26RMBBWBPC.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.3,No reviews available
"realme 12 5G (Woodland Green, 128 GB)","₹17,999",https://www.flipkart.com/realme-12-5g-woodland-green-128-gb/p/itm33bab7c9fcc8e?pid=MOBGYAFKZJPYABMH&lid=LSTMOBGYAFKZJPYABMHGXIP4K&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_149&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGYAFKZJPYABMH.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.3,No reviews available
"realme C51 (Carbon Black, 128 GB)","₹9,499",https://www.flipkart.com/realme-c51-carbon-black-128-gb/p/itm0e93bcb87927f?pid=MOBGU8PYQNEGCN7H&lid=LSTMOBGU8PYQNEGCN7HTPPHJT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_150&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGU8PYQNEGCN7H.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.3,No reviews available
"realme C51 (Mint Green, 64 GB)","₹7,999",https://www.flipkart.com/realme-c51-mint-green-64-gb/p/itm0e93bcb87927f?pid=MOBGSQGGC7NY4PXC&lid=LSTMOBGSQGGC7NY4PXCOCBP4E&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_155&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGSQGGC7NY4PXC.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.3,No reviews available
"realme 12+ 5G (Pioneer Green, 256 GB)","₹21,999",https://www.flipkart.com/realme-12-5g-pioneer-green-256-gb/p/itmaf084e49c78e2?pid=MOBGYAFK2SGFMCFE&lid=LSTMOBGYAFK2SGFMCFERODKFP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_159&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGYAFK2SGFMCFE.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.3,No reviews available
"realme Narzo 60X 5G (Stellar Green, 128 GB)","₹11,999",https://www.flipkart.com/realme-narzo-60x-5g-stellar-green-128-gb/p/itm906a3c913a97f?pid=MOBGTJCKHSEFZC4G&lid=LSTMOBGTJCKHSEFZC4GFVIW6D&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_160&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGTJCKHSEFZC4G.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.3,No reviews available
"realme 12+ 5G (Pioneer Green, 128 GB)","₹19,999",https://www.flipkart.com/realme-12-5g-pioneer-green-128-gb/p/itmaf084e49c78e2?pid=MOBGYAFKSS6ZMTG7&lid=LSTMOBGYAFKSS6ZMTG7AW5IXR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_161&otracker=browse&fm=organic&iid=e847d2df-15f9-48b0-ad6b-3d54c841e94e.MOBGYAFKSS6ZMTG7.SEARCH&ppt=None&ppn=None&ssid=v4cthxxclc0000001713283535086,4.3,No reviews available
"Motorola Edge 40 Neo (Caneel Bay, 128 GB)","₹22,999",https://www.flipkart.com/motorola-edge-40-neo-caneel-bay-128-gb/p/itm122f351a3a2a3?pid=MOBGQFX6K7YQJRSY&lid=LSTMOBGQFX6K7YQJRSY4YPKSE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_170&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGQFX6K7YQJRSY.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.3,No reviews available
"POCO M6 5G (Galactic Black, 128 GB)","₹10,499",https://www.flipkart.com/poco-m6-5g-galactic-black-128-gb/p/itmb18dc9ee625cf?pid=MOBGW9FEZKAV8QCZ&lid=LSTMOBGW9FEZKAV8QCZRRZJWH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_172&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGW9FEZKAV8QCZ.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.3,No reviews available
"POCO X6 Pro 5G (Yellow, 512 GB)","₹27,499",https://www.flipkart.com/poco-x6-pro-5g-yellow-512-gb/p/itm3754df2340fbc?pid=MOBGWMGB9QJBVPX4&lid=LSTMOBGWMGB9QJBVPX4TFEWPF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_8_174&otracker=browse&fm=organic&iid=8d0e1a75-efbd-4db8-b15f-6f0c111a0743.MOBGWMGB9QJBVPX4.SEARCH&ppt=None&ppn=None&ssid=oqqrvu0jn40000001713283536606,4.3,No reviews available
