Kechaoda A27,₹939,https://www.flipkart.com/kechaoda-a27/p/itmfe39duawbf8e5?pid=MOBFE4D3GJW4ZBYC&lid=LSTMOBFE4D3GJW4ZBYCMZYMMW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_483&otracker=browse&fm=organic&iid=7fb0a003-1769-42a4-91f5-c53caa8bae74.MOBFE4D3GJW4ZBYC.SEARCH&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,Kechaoda
itel Circle 1,"₹1,493",https://www.flipkart.com/itel-circle-1/p/itmeb1ec6c22c27e?pid=MOBGW75CFH4HU25F&lid=LSTMOBGW75CFH4HU25FNSKFZO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_484&otracker=browse&fm=organic&iid=7fb0a003-1769-42a4-91f5-c53caa8bae74.MOBGW75CFH4HU25F.SEARCH&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,itel
"Nokia C32 (Breezy Mint, 64 GB)","₹7,499",https://www.flipkart.com/nokia-c32-breezy-mint-64-gb/p/itmbf4372f9a25c7?pid=MOBGPYM3UUYABFYN&lid=LSTMOBGPYM3UUYABFYNJ0N6GF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_485&otracker=browse&fm=organic&iid=7fb0a003-1769-42a4-91f5-c53caa8bae74.MOBGPYM3UUYABFYN.SEARCH&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,Nokia
"vivo T2 5G (Nitro Blaze, 128 GB)","₹17,999",https://www.flipkart.com/vivo-t2-5g-nitro-blaze-128-gb/p/itma79eb573156a4?pid=MOBGZBFUHGYHNEMB&lid=LSTMOBGZBFUHGYHNEMBDASSEQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_486&otracker=browse&fm=organic&iid=7fb0a003-1769-42a4-91f5-c53caa8bae74.MOBGZBFUHGYHNEMB.SEARCH&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,vivo
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_487&otracker=browse&fm=organic&iid=en_EmjVXNVRuZZH-IxfkDlOqQwJIvWim5uWr5gXycVaVAEnPwRi0EQfULeT6Mj3_IZjkUbmvgqTG5Bz-xYRUldLsPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,Xiaomi
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_488&otracker=browse&fm=organic&iid=en_EmjVXNVRuZZH-IxfkDlOqQwJIvWim5uWr5gXycVaVAGBpuYrOfsff3GtJfJwJlb6hLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,SAMSUNG
"Nokia C32 (Beach Pink, 64 GB)","₹7,499",https://www.flipkart.com/nokia-c32-beach-pink-64-gb/p/itmbf4372f9a25c7?pid=MOBGPYM3SHHCUG5N&lid=LSTMOBGPYM3SHHCUG5NKWGADE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_489&otracker=browse&fm=organic&iid=7fb0a003-1769-42a4-91f5-c53caa8bae74.MOBGPYM3SHHCUG5N.SEARCH&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,Nokia
itel MagicX Play 4G| 1900 mAh battery| Expandable Storage upto 64GB,"₹1,369",https://www.flipkart.com/itel-magicx-play-4g-1900-mah-battery-expandable-storage-upto-64gb/p/itma5fabd240e7d1?pid=MOBGHAENX6BUBS7G&lid=LSTMOBGHAENX6BUBS7GN9PSR6&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_490&otracker=browse&fm=organic&iid=7fb0a003-1769-42a4-91f5-c53caa8bae74.MOBGHAENX6BUBS7G.SEARCH&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,itel
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_491&otracker=browse&fm=organic&iid=en_EmjVXNVRuZZH-IxfkDlOqQwJIvWim5uWr5gXycVaVAGsUEeY7nAaCpUKBiEi-WSY1TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,REDMI
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_492&otracker=browse&fm=organic&iid=en_EmjVXNVRuZZH-IxfkDlOqQwJIvWim5uWr5gXycVaVAHrfXfoshe8oabwlAObmlaplQN8UmZpY79IEFiWgo-wSPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,SAMSUNG
Micromax J2,₹865,https://www.flipkart.com/micromax-j2/p/itm2fed24aa6877e?pid=MOBGG9HWSZYXDWPZ&lid=LSTMOBGG9HWSZYXDWPZKR8BY5&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_493&otracker=browse&fm=organic&iid=7fb0a003-1769-42a4-91f5-c53caa8bae74.MOBGG9HWSZYXDWPZ.SEARCH&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,Micromax
"vivo V30 Pro 5G (Classic Black, 256 GB)","₹41,999",https://www.flipkart.com/vivo-v30-pro-5g-classic-black-256-gb/p/itmd7b7a1700c431?pid=MOBGYGCBEM4PVYYM&lid=LSTMOBGYGCBEM4PVYYMGTJS7V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_494&otracker=browse&fm=organic&iid=7fb0a003-1769-42a4-91f5-c53caa8bae74.MOBGYGCBEM4PVYYM.SEARCH&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,vivo
"vivo V30 Pro 5G (Andaman Blue, 256 GB)","₹41,999",https://www.flipkart.com/vivo-v30-pro-5g-andaman-blue-256-gb/p/itmd7b7a1700c431?pid=MOBGYGCBETPD4FQY&lid=LSTMOBGYGCBETPD4FQYIRC4M7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_495&otracker=browse&fm=organic&iid=7fb0a003-1769-42a4-91f5-c53caa8bae74.MOBGYGCBETPD4FQY.SEARCH&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,vivo
"vivo V30 Pro 5G (Classic Black, 512 GB)","₹46,999",https://www.flipkart.com/vivo-v30-pro-5g-classic-black-512-gb/p/itmd7b7a1700c431?pid=MOBGYGCBRYFPGYGS&lid=LSTMOBGYGCBRYFPGYGSBPWFMM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_496&otracker=browse&fm=organic&iid=7fb0a003-1769-42a4-91f5-c53caa8bae74.MOBGYGCBRYFPGYGS.SEARCH&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,vivo
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_497&otracker=browse&fm=organic&iid=en_EmjVXNVRuZZH-IxfkDlOqQwJIvWim5uWr5gXycVaVAG7piyLrdAF01EtVXFJIf4rDiQL9T68n3DkVu69V5jBrfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,SAMSUNG
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_498&otracker=browse&fm=organic&iid=en_EmjVXNVRuZZH-IxfkDlOqQwJIvWim5uWr5gXycVaVAFmMh6Unqz-xzBdjo9cs3IxBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,SAMSUNG
"vivo V30 Pro 5G (Andaman Blue, 512 GB)","₹46,999",https://www.flipkart.com/vivo-v30-pro-5g-andaman-blue-512-gb/p/itmd7b7a1700c431?pid=MOBGYGCBNRTAHBBV&lid=LSTMOBGYGCBNRTAHBBVRAKIUN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_499&otracker=browse&fm=organic&iid=7fb0a003-1769-42a4-91f5-c53caa8bae74.MOBGYGCBNRTAHBBV.SEARCH&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,vivo
"REDMI 10 Power (Sporty Orange, 128 GB)","₹14,990",https://www.flipkart.com/redmi-10-power-sporty-orange-128-gb/p/itm97f5d2ec83588?pid=MOBGHDXFV9PCSYXV&lid=LSTMOBGHDXFV9PCSYXV4TSP54&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_500&otracker=browse&fm=organic&iid=7fb0a003-1769-42a4-91f5-c53caa8bae74.MOBGHDXFV9PCSYXV.SEARCH&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,REDMI
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_501&otracker=browse&fm=organic&iid=en_EmjVXNVRuZZH-IxfkDlOqQwJIvWim5uWr5gXycVaVAHCIDAvJEUkYWcyVQ8801ZMOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,SAMSUNG
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm3886145398f59?pid=MOBGYBAVBQ86QKJT&lid=LSTMOBGYBAVBQ86QKJTGZ1L1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_502&otracker=browse&fm=organic&iid=en_EmjVXNVRuZZH-IxfkDlOqQwJIvWim5uWr5gXycVaVAEC6Cc7NjV5dO55oomU3sDrQbrgU7v-squRrdgOMJBGB6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,SAMSUNG
"vivo Y16 (Drizzling Gold, 64 GB)","₹9,049",https://www.flipkart.com/vivo-y16-drizzling-gold-64-gb/p/itm72f3a9786718b?pid=MOBGHV2FZHSRM9TS&lid=LSTMOBGHV2FZHSRM9TSLMZZ4B&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_503&otracker=browse&fm=organic&iid=7fb0a003-1769-42a4-91f5-c53caa8bae74.MOBGHV2FZHSRM9TS.SEARCH&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,vivo
"SAMSUNG Galaxy F34 5G (Orchid Violet, 128 GB)","₹16,999",https://www.flipkart.com/samsung-galaxy-f34-5g-orchid-violet-128-gb/p/itm520f66db57f52?pid=MOBGRZMYZBXSTBDU&lid=LSTMOBGRZMYZBXSTBDUEYFHCF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_21_504&otracker=browse&fm=organic&iid=7fb0a003-1769-42a4-91f5-c53caa8bae74.MOBGRZMYZBXSTBDU.SEARCH&ppt=None&ppn=None&ssid=g8mrikythc0000001713044581236,SAMSUNG
"Honor 90 5G (Midnight Black, 256 GB)","₹34,990",https://www.flipkart.com/honor-90-5g-midnight-black-256-gb/p/itmf7d76a3bc7242?pid=MOBGTSER2YSFDG3Y&lid=LSTMOBGTSER2YSFDG3YW9RJAC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_505&otracker=browse&fm=organic&iid=d6cfd32a-6b5e-42c0-921d-b7e0fb8ec491.MOBGTSER2YSFDG3Y.SEARCH&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,Honor
itel it5027,"₹1,167",https://www.flipkart.com/itel-it5027/p/itm01257f2e1fa5f?pid=MOBGU99GJTSNJWPX&lid=LSTMOBGU99GJTSNJWPXJDOOC7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_506&otracker=browse&fm=organic&iid=d6cfd32a-6b5e-42c0-921d-b7e0fb8ec491.MOBGU99GJTSNJWPX.SEARCH&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,itel
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_507&otracker=browse&fm=organic&iid=en_QbaFJDBFNunnL4IFKimN7WAFySR0GGaXdyya6PFP2Noqk5yPx5lpBbdmd0F_3I7ZqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,REDMI
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_508&otracker=browse&fm=organic&iid=en_QbaFJDBFNunnL4IFKimN7WAFySR0GGaXdyya6PFP2NrYPZsWhN3FuP_Fbh-sGc3LWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,SAMSUNG
Micromax X513+,"₹1,094",https://www.flipkart.com/micromax-x513/p/itmbe37b321587ec?pid=MOBG6XZBFNDXXSHC&lid=LSTMOBG6XZBFNDXXSHCISASWN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_509&otracker=browse&fm=organic&iid=d6cfd32a-6b5e-42c0-921d-b7e0fb8ec491.MOBG6XZBFNDXXSHC.SEARCH&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,Micromax
itel Power110Neo|2500 mAh battery| Expandable Storage Upto 32GB,"₹1,199",https://www.flipkart.com/itel-power110neo-2500-mah-battery-expandable-storage-upto-32gb/p/itm7e2cab09d3fa4?pid=MOBGGYYAR2HUX7EK&lid=LSTMOBGGYYAR2HUX7EKZKY9UU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_510&otracker=browse&fm=organic&iid=d6cfd32a-6b5e-42c0-921d-b7e0fb8ec491.MOBGGYYAR2HUX7EK.SEARCH&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,itel
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_511&otracker=browse&fm=organic&iid=en_QbaFJDBFNunnL4IFKimN7WAFySR0GGaXdyya6PFP2Np5bu4r8QWOzB1dklab5XOWkUbmvgqTG5Bz-xYRUldLsPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,Xiaomi
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_512&otracker=browse&fm=organic&iid=en_QbaFJDBFNunnL4IFKimN7WAFySR0GGaXdyya6PFP2NribHFiHPT-D4nDIJ-Ly8A5hLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,SAMSUNG
"Apple iPhone 15 (Black, 256 GB)","₹75,999",https://www.flipkart.com/apple-iphone-15-black-256-gb/p/itm6f0727e3e3b52?pid=MOBGTAGPSMHFKHT5&lid=LSTMOBGTAGPSMHFKHT5QSQH4U&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_513&otracker=browse&fm=organic&iid=d6cfd32a-6b5e-42c0-921d-b7e0fb8ec491.MOBGTAGPSMHFKHT5.SEARCH&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,Apple
"REDMI A3 (Olive Green, 64 GB)","₹7,002",https://www.flipkart.com/redmi-a3-olive-green-64-gb/p/itm1fc0a3fd38ff5?pid=MOBGZF9PGSCTKJTA&lid=LSTMOBGZF9PGSCTKJTAA5KDEJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_514&otracker=browse&fm=organic&iid=d6cfd32a-6b5e-42c0-921d-b7e0fb8ec491.MOBGZF9PGSCTKJTA.SEARCH&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,REDMI
"Honor 90 5G (Diamond Silver, 256 GB)","₹26,379",https://www.flipkart.com/honor-90-5g-diamond-silver-256-gb/p/itmf7d76a3bc7242?pid=MOBGTSCVYRBHQE4N&lid=LSTMOBGTSCVYRBHQE4NQST1LD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_515&otracker=browse&fm=organic&iid=d6cfd32a-6b5e-42c0-921d-b7e0fb8ec491.MOBGTSCVYRBHQE4N.SEARCH&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,Honor
SAMSUNG Metro 313,"₹1,686",https://www.flipkart.com/samsung-metro-313/p/itmfggykzdqffhes?pid=MOBE9EZPEZZZ9UFE&lid=LSTMOBE9EZPEZZZ9UFERGHWWN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_516&otracker=browse&fm=organic&iid=d6cfd32a-6b5e-42c0-921d-b7e0fb8ec491.MOBE9EZPEZZZ9UFE.SEARCH&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,SAMSUNG
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_517&otracker=browse&fm=organic&iid=en_QbaFJDBFNunnL4IFKimN7WAFySR0GGaXdyya6PFP2NrcLz3myc9CmSGOb_ygcwqb1TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,REDMI
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_518&otracker=browse&fm=organic&iid=en_QbaFJDBFNunnL4IFKimN7WAFySR0GGaXdyya6PFP2NrpeUJCVkFEbyolm8864pVdlQN8UmZpY79IEFiWgo-wSPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,SAMSUNG
"REDMI Note 13 Pro 5G (Arctic White, 128 GB)","₹25,999",https://www.flipkart.com/redmi-note-13-pro-5g-arctic-white-128-gb/p/itm082842b530e7e?pid=MOBGWFHF8BAKMGGS&lid=LSTMOBGWFHF8BAKMGGS0AXKFC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_519&otracker=browse&fm=organic&iid=d6cfd32a-6b5e-42c0-921d-b7e0fb8ec491.MOBGWFHF8BAKMGGS.SEARCH&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,REDMI
"vivo Y16 (Drizzling Gold, 128 GB)","₹9,999",https://www.flipkart.com/vivo-y16-drizzling-gold-128-gb/p/itm72f3a9786718b?pid=MOBGZ8HP4UDJR6UD&lid=LSTMOBGZ8HP4UDJR6UDDDJXTL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_520&otracker=browse&fm=organic&iid=d6cfd32a-6b5e-42c0-921d-b7e0fb8ec491.MOBGZ8HP4UDJR6UD.SEARCH&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,vivo
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_521&otracker=browse&fm=organic&iid=en_QbaFJDBFNunnL4IFKimN7WAFySR0GGaXdyya6PFP2Npb_4OwkYRAku4d04xJcYePDiQL9T68n3DkVu69V5jBrfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,SAMSUNG
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_522&otracker=browse&fm=organic&iid=en_QbaFJDBFNunnL4IFKimN7WAFySR0GGaXdyya6PFP2Nq17lr2iNWUbzcBEl-XxHErBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,SAMSUNG
SAMSUNG Metro 313 Dual Sim,"₹1,799",https://www.flipkart.com/samsung-metro-313-dual-sim/p/itmeugbhqspvrmua?pid=MOBEUGBKUHTFERGW&lid=LSTMOBEUGBKUHTFERGWORNLEE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_523&otracker=browse&fm=organic&iid=d6cfd32a-6b5e-42c0-921d-b7e0fb8ec491.MOBEUGBKUHTFERGW.SEARCH&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,SAMSUNG
KARBONN k9 jumbo,"₹1,375",https://www.flipkart.com/karbonn-k9-jumbo/p/itm86b593776d553?pid=MOBGTFXYEQYNMMUZ&lid=LSTMOBGTFXYEQYNMMUZLXIRO2&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_524&otracker=browse&fm=organic&iid=d6cfd32a-6b5e-42c0-921d-b7e0fb8ec491.MOBGTFXYEQYNMMUZ.SEARCH&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,KARBONN
"OPPO Reno11 5G (Rock Grey, 128 GB)","₹27,999",https://www.flipkart.com/oppo-reno11-5g-rock-grey-128-gb/p/itm5665de8ad650f?pid=MOBGWU4CA2VUZ2F8&lid=LSTMOBGWU4CA2VUZ2F8HROIX2&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_525&otracker=browse&fm=organic&iid=d6cfd32a-6b5e-42c0-921d-b7e0fb8ec491.MOBGWU4CA2VUZ2F8.SEARCH&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,OPPO
"OPPO Reno11 5G (Wave Green, 128 GB)","₹27,999",https://www.flipkart.com/oppo-reno11-5g-wave-green-128-gb/p/itm5665de8ad650f?pid=MOBGWU4CGHBHMSPR&lid=LSTMOBGWU4CGHBHMSPRK63WF3&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_526&otracker=browse&fm=organic&iid=d6cfd32a-6b5e-42c0-921d-b7e0fb8ec491.MOBGWU4CGHBHMSPR.SEARCH&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,OPPO
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_527&otracker=browse&fm=organic&iid=en_QbaFJDBFNunnL4IFKimN7WAFySR0GGaXdyya6PFP2Nq4Hg_Ac4tRuQw_x3zSIUEqOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,SAMSUNG
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm3886145398f59?pid=MOBGYBAVBQ86QKJT&lid=LSTMOBGYBAVBQ86QKJTGZ1L1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_22_528&otracker=browse&fm=organic&iid=en_QbaFJDBFNunnL4IFKimN7WAFySR0GGaXdyya6PFP2NpcYNXlOsCLUfehRX1fa8-xQbrgU7v-squRrdgOMJBGB6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=21di4zdhg00000001713044582673,SAMSUNG
"Google Pixel 7a (Snow, 128 GB)","₹37,999",https://www.flipkart.com/google-pixel-7a-snow-128-gb/p/itmb4d7b100b1a4d?pid=MOBGZCQMZXYXCZCH&lid=LSTMOBGZCQMZXYXCZCHZFE45K&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_529&otracker=browse&fm=organic&iid=edab89fb-bdcb-46b8-953d-e9b655b3b802.MOBGZCQMZXYXCZCH.SEARCH&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,Google
"vivo V30 5G (Peacock Green, 128 GB)","₹33,999",https://www.flipkart.com/vivo-v30-5g-peacock-green-128-gb/p/itme3a94b78a025f?pid=MOBGYGCBTNFP2UYD&lid=LSTMOBGYGCBTNFP2UYDLHVLF1&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_530&otracker=browse&fm=organic&iid=edab89fb-bdcb-46b8-953d-e9b655b3b802.MOBGYGCBTNFP2UYD.SEARCH&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,vivo
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_531&otracker=browse&fm=organic&iid=en_hm45nf32RKsNj6SIUs0zXzd7bH_OuIV_xHDcToBxfJDpAjTuN9bw6GqfU05IH51pqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,REDMI
